南湖国际社区,3室2厅1厨3卫,160.12㎡,tianfuxinqu,高楼层 (共34层),南,258万,16113元/平米,2010年
麓山国际拉佩维尔,4室2厅1厨3卫,240㎡,tianfuxinqu,中楼层 (共5层),南,480万,20000元/平米,2006年
御景台,2室2厅1厨1卫,81.41㎡,tianfuxinqu,中楼层 (共16层),南,150万,18426元/平米,2005年
南湖国际社区,3室2厅1厨2卫,120.06㎡,tianfuxinqu,低楼层 (共34层),东,192万,15993元/平米,2010年
宏信南樾,4室1厅1厨2卫,132.9㎡,tianfuxinqu,低楼层 (共26层),南 西南,248万,18661元/平米,2007年
华阳滨河花园,3室2厅1厨2卫,132.16㎡,tianfuxinqu,高楼层 (共6层),东南,185万,13999元/平米,2003年
蓝岸丽景,2室1厅1厨1卫,96.82㎡,tianfuxinqu,高楼层 (共18层),西,142万,14667元/平米,2009年
新鸿基悦城,3室2厅1厨2卫,151.25㎡,tianfuxinqu,中楼层 (共30层),西北,290万,19174元/平米,2012年
南湖国际社区一期,2室1厅1厨1卫,77.43㎡,tianfuxinqu,中楼层 (共34层),西南 西,145万,18727元/平米,2010年
雅居乐花园,4室3厅1厨3卫,172.57㎡,tianfuxinqu,低楼层 (共30层),西南,230万,13328元/平米,2010年
凯莱丽景雅筑,3室2厅1厨2卫,147.29㎡,tianfuxinqu,中楼层 (共6层),东南,210万,14258元/平米,2007年
府河音乐花园,4室3厅1厨3卫,167.93㎡,tianfuxinqu,高楼层 (共6层),西南,185万,11017元/平米,2001年
慕和南道,2室2厅1厨1卫,76.2㎡,tianfuxinqu,高楼层 (共18层),东南,146万,19161元/平米,2010年
御景台,2室2厅1厨1卫,84.64㎡,tianfuxinqu,高楼层 (共16层),南,158万,18668元/平米,2005年
慕和南道,2室2厅1厨1卫,79.94㎡,tianfuxinqu,高楼层 (共26层),北,145万,18139元/平米,2010年
麓山国际茵特拉肯A,4室2厅1厨2卫,160㎡,tianfuxinqu,低楼层 (共18层),南,286万,17875元/平米,2016年
戛纳湾滨江,5室2厅1厨4卫,175.77㎡,tianfuxinqu,中楼层 (共32层),西北,293万,16670元/平米,2010年
利通出水芙蓉,3室2厅1厨1卫,93.36㎡,tianfuxinqu,中楼层 (共6层),东南,158万,16924元/平米,2005年
锦华苑,2室2厅1厨1卫,90.13㎡,tianfuxinqu,低楼层 (共6层),西,105万,11650元/平米,2004年
黄金海岸,3室2厅1厨2卫,126.28㎡,tianfuxinqu,高楼层 (共6层),南 北,170万,13463元/平米,2003年
佳兆业君汇上品,3室2厅1厨2卫,105.55㎡,tianfuxinqu,高楼层 (共33层),西南,182万,17244元/平米,2013年
万科海悦汇城西区,2室1厅1厨1卫,62.54㎡,tianfuxinqu,低楼层 (共35层),西北,143万,22866元/平米,2015年
南阳盛世二期,2室1厅1厨1卫,75.52㎡,tianfuxinqu,中楼层 (共26层),东南,108万,14301元/平米,2011年
金茂光明城市,4室2厅1厨2卫,127.78㎡,tianfuxinqu,中楼层 (共33层),西 北,230万,18000元/平米,2016年
阳光华苑,5室2厅1厨2卫,175.8㎡,tianfuxinqu,低楼层 (共5层),东南,280万,15928元/平米,2008年
府河音乐花园,5室2厅1厨3卫,167.93㎡,tianfuxinqu,低楼层 (共6层),南,260万,15483元/平米,2001年
地源吾舍,2室2厅1厨1卫,98.7㎡,tianfuxinqu,中楼层 (共11层),西南,130万,13172元/平米,2002年
华阳滨河花园,3室2厅1厨2卫,113.32㎡,tianfuxinqu,高楼层 (共6层),西南,150万,13237元/平米,2003年
南湖国际社区,3室2厅1厨2卫,134.62㎡,tianfuxinqu,中楼层 (共34层),东,207万,15377元/平米,2010年
雅居乐花园,3室2厅1厨2卫,129.16㎡,tianfuxinqu,低楼层 (共18层),南,180万,13937元/平米,2009年
恒大名都,3室2厅1厨2卫,104.19㎡,tianfuxinqu,高楼层 (共31层),西南,190万,18236元/平米,2012年
南湖国际社区,3室2厅1厨2卫,134.62㎡,tianfuxinqu,中楼层 (共34层),东,207万,15377元/平米,2010年
南湖国际社区,3室2厅1厨2卫,160.12㎡,tianfuxinqu,低楼层 (共34层),南,260万,16238元/平米,2010年
新鸿基悦城,3室2厅1厨2卫,141.82㎡,tianfuxinqu,低楼层 (共31层),东 南,275万,19391元/平米,2011年
蜀郡,3室2厅1厨2卫,118.4㎡,tianfuxinqu,低楼层 (共18层),南,230万,19426元/平米,2010年
蓝岸丽景,2室2厅1厨1卫,94.33㎡,tianfuxinqu,高楼层 (共18层),南,150万,15902元/平米,2009年
府河音乐花园,5室2厅1厨3卫,167.93㎡,tianfuxinqu,低楼层 (共6层),南,260万,15483元/平米,2001年
恒大名都,2室1厅1厨1卫,75.48㎡,tianfuxinqu,高楼层 (共31层),东,142万,18813元/平米,2012年
成南领寓,2室2厅1厨1卫,90.93㎡,tianfuxinqu,中楼层 (共31层),西,100万,10998元/平米,未知年建/
欣宇都市港湾,3室2厅1厨2卫,110.37㎡,tianfuxinqu,低楼层 (共16层),东,165万,14950元/平米,2010年
万科海悦汇城西区,4室2厅1厨2卫,124.99㎡,tianfuxinqu,高楼层 (共44层),东南,235万,18802元/平米,2015年
远光水印城,3室2厅1厨2卫,117.69㎡,tianfuxinqu,低楼层 (共35层),东北,190万,16145元/平米,2009年
成南领寓,1室1厅1厨1卫,42.59㎡,tianfuxinqu,低楼层 (共31层),北,40万,9392元/平米,2008年
雅居乐花园,3室2厅1厨2卫,120.27㎡,tianfuxinqu,中楼层 (共18层),西南 东北,200万,16630元/平米,2009年
蜀郡,4室2厅1厨2卫,173.83㎡,tianfuxinqu,高楼层 (共4层),南,350万,20135元/平米,2010年
