齐力花园,4室2厅1厨2卫,170.86㎡,qingyang,低楼层 (共6层),南,360万,21070元/平米,2002年
置信丽都玉园领邸,5室2厅1厨4卫,263.78㎡,qingyang,中楼层 (共5层),东南,450万,17060元/平米,2007年
华润金悦湾,4室4厅1厨3卫,249.33㎡,qingyang,高楼层 (共22层),东 西,650万,26070元/平米,2014年
上河新城,2室2厅1厨2卫,138.05㎡,qingyang,中楼层 (共8层),东,200万,14488元/平米,2005年
过街楼街98号,3室1厅1厨1卫,102.47㎡,qingyang,中楼层 (共7层),南,216万,21080元/平米,未知年建
清江苑,1室1厅1厨1卫,56.73㎡,qingyang,高楼层 (共6层),东南,80万,14102元/平米,未知年建/
光华岁月二期,3室2厅1厨2卫,136.43㎡,qingyang,高楼层 (共11层),北,280万,20524元/平米,2006年
青森小区,2室2厅1厨1卫,61.74㎡,qingyang,高楼层 (共7层),南,92万,14902元/平米,1998年
中华家园东区,3室2厅1厨2卫,136.55㎡,qingyang,中楼层 (共11层),南 北,328万,24021元/平米,2005年
中大君悦金沙一二期,3室2厅1厨2卫,123.52㎡,qingyang,低楼层 (共11层),西北,330万,26717元/平米,2008年
锦里西路123号,3室2厅1厨1卫,95.99㎡,qingyang,高楼层 (共7层),东北,158万,16461元/平米,1999年
聚星城,1室1厅1厨1卫,47.22㎡,qingyang,中楼层 (共9层),东,156万,33037元/平米,2004年
中铁西城东苑,4室2厅1厨2卫,121.75㎡,qingyang,低楼层 (共18层),西,255万,20945元/平米,2012年
成都花园翠雍华庭,3室2厅1厨2卫,150.83㎡,qingyang,低楼层 (共10层),南,303万,20089元/平米,2002年
万科金色领域,4室2厅1厨2卫,121.3㎡,qingyang,高楼层 (共24层),南 北,262万,21600元/平米,2012年
时代天骄,2室1厅1厨1卫,58.06㎡,qingyang,中楼层 (共28层),南,80万,13779元/平米,2003年
清溪南街17号,2室2厅1厨1卫,67.09㎡,qingyang,高楼层 (共7层),南,87万,12968元/平米,1997年
锦绣光华,2室1厅1厨1卫,54.56㎡,qingyang,中楼层 (共20层),东北,89万,16313元/平米,2010年
香木林新城,3室1厅1厨2卫,121.13㎡,qingyang,低楼层 (共9层),北,280万,23116元/平米,2005年
蓝光凯丽美域,3室2厅1厨2卫,104.22㎡,qingyang,低楼层 (共31层),东南,275万,26387元/平米,2010年
斌升街16号,2室1厅1厨1卫,51.17㎡,qingyang,高楼层 (共6层),北,101万,19739元/平米,未知年建
元益花园,3室2厅1厨1卫,81.37㎡,qingyang,中楼层 (共21层),东,148万,18189元/平米,2014年
保利香槟光华,3室2厅1厨2卫,88.22㎡,qingyang,中楼层 (共21层),南,195万,22104元/平米,2014年
清水河畔,2室1厅1厨1卫,75.92㎡,qingyang,中楼层 (共23层),东北,135万,17782元/平米,2008年
荣盛花语城,2室2厅1厨1卫,61.71㎡,qingyang,中楼层 (共20层),北,145万,23498元/平米,2014年
荣盛花语城,2室2厅1厨1卫,64.44㎡,qingyang,低楼层 (共22层),北,158万,24519元/平米,2014年
上河新城,2室2厅1厨1卫,68.73㎡,qingyang,低楼层 (共9层),西,106万,15423元/平米,2005年
英伦金沙,2室1厅1厨1卫,73.78㎡,qingyang,低楼层 (共24层),东南,120万,16265元/平米,2011年
快乐空间,1室0厅1厨1卫,35.77㎡,qingyang,中楼层 (共11层),西,62万,17333元/平米,2005年
锦绣光华,1室1厅1厨1卫,54.56㎡,qingyang,中楼层 (共20层),北,88万,16130元/平米,2010年
商业街37号,2室2厅1厨1卫,75.2㎡,qingyang,高楼层 (共6层),南,252万,33511元/平米,未知年建
清溪雅筑,2室1厅1厨1卫,72.72㎡,qingyang,低楼层 (共18层),南,130万,17877元/平米,2012年
香槟花园,3室2厅1厨2卫,137.99㎡,qingyang,高楼层 (共6层),南,350万,25365元/平米,2005年
水木光华,4室2厅1厨2卫,196.22㎡,qingyang,高楼层 (共6层),东南,360万,18347元/平米,2004年
锦秀民居,2室2厅1厨1卫,95.09㎡,qingyang,中楼层 (共7层),南,142万,14934元/平米,2001年
元益花园,1室1厅1厨1卫,39.96㎡,qingyang,中楼层 (共21层),南,75万,18769元/平米,2014年
优品道三期,3室1厅1厨1卫,89㎡,qingyang,低楼层 (共23层),北,269万,30225元/平米,2010年
百家苑,2室2厅1厨1卫,97.45㎡,qingyang,低楼层 (共7层),南,155万,15906元/平米,2001年
元益花园,3室2厅1厨2卫,106.99㎡,qingyang,低楼层 (共21层),西北,176万,16451元/平米,2014年
金沙云庭,3室2厅1厨2卫,144.35㎡,qingyang,高楼层 (共13层),西南,430万,29789元/平米,2012年
金阳易诚国际,3室2厅1厨2卫,117.24㎡,qingyang,高楼层 (共22层),北,265万,22604元/平米,2010年
万和苑,5室3厅1厨3卫,252.34㎡,qingyang,高楼层 (共29层),南,530万,21004元/平米,1999年
富诗特,2室2厅1厨1卫,79.74㎡,qingyang,低楼层 (共15层),南 北,123万,15426元/平米,2009年
狮马路4号,3室2厅1厨1卫,96.74㎡,qingyang,高楼层 (共7层),南,143万,14782元/平米,1998年
兴城融域,3室2厅1厨2卫,127.58㎡,qingyang,低楼层 (共11层),北,176万,13796元/平米,2009年
金阳易诚国际,2室1厅1厨1卫,79.19㎡,qingyang,低楼层 (共22层),北,148万,18690元/平米,2010年
浣花北路26号,3室1厅1厨1卫,86.58㎡,qingyang,高楼层 (共7层),南,170万,19636元/平米,2000年
光华岁月二期,2室2厅1厨1卫,100.34㎡,qingyang,低楼层 (共11层),西,225万,22424元/平米,2006年
多子巷21号,3室2厅1厨1卫,85.92㎡,qingyang,高楼层 (共4层),东南,273万,31774元/平米,未知年建
贝森宜苑,3室2厅1厨1卫,115.24㎡,qingyang,低楼层 (共7层),东,165万,14318元/平米,2000年
翠微清波B区,3室2厅1厨2卫,140.86㎡,qingyang,高楼层 (共18层),西北,332万,23570元/平米,2009年
凯德风尚,3室1厅1厨1卫,91.32㎡,qingyang,低楼层 (共19层),北,200万,21902元/平米,2012年
清溪雅筑,2室2厅1厨1卫,73.58㎡,qingyang,低楼层 (共18层),西,130万,17668元/平米,2012年
清水绿苑,3室2厅1厨2卫,141.93㎡,qingyang,中楼层 (共9层),东 西,242万,17051元/平米,2002年
金地嘉年华城B区,3室2厅1厨2卫,120.53㎡,qingyang,低楼层 (共18层),南,255万,21157元/平米,2014年
凯德风尚,2室1厅1厨1卫,78.05㎡,qingyang,高楼层 (共19层),东,173万,22166元/平米,2012年
锦绣光华,2室2厅1厨1卫,81.58㎡,qingyang,高楼层 (共20层),西,130万,15936元/平米,2010年
建发金沙里,2室2厅1厨1卫,84.68㎡,qingyang,高楼层 (共31层),东南,220万,25981元/平米,2012年
金沙西园四期,2室2厅1厨1卫,87.76㎡,qingyang,中楼层 (共26层),南,240万,27348元/平米,2009年
凯德风尚,3室2厅1厨2卫,139.4㎡,qingyang,低楼层 (共18层),南,325万,23315元/平米,2012年
竹韵菁华,3室2厅1厨2卫,111.67㎡,qingyang,高楼层 (共7层),东,169万,15134元/平米,2000年
清江东路65号,3室2厅1厨2卫,115.74㎡,qingyang,中楼层 (共7层),东,175万,15121元/平米,未知年建
时代天骄,2室2厅1厨1卫,73.83㎡,qingyang,低楼层 (共28层),东北,122万,16525元/平米,2003年
紫云金沙,2室2厅1厨1卫,94.04㎡,qingyang,高楼层 (共31层),南,220万,23395元/平米,2006年
福华新起点,2室1厅1厨1卫,66.59㎡,qingyang,高楼层 (共17层),南,145万,21776元/平米,2004年
正成艺墅洋房,4室2厅1厨2卫,153.02㎡,qingyang,中楼层 (共4层),西,229万,14966元/平米,2009年
金沙顺苑,3室2厅1厨2卫,131.38㎡,qingyang,高楼层 (共11层),西北,328万,24966元/平米,未知年建/
金沙愉景二期,3室2厅1厨1卫,89.15㎡,qingyang,低楼层 (共18层),东南,200万,22435元/平米,2009年
美丽朋城,1室1厅1厨1卫,59.74㎡,qingyang,低楼层 (共12层),东,90万,15066元/平米,2007年
万科金色领域,3室2厅1厨2卫,91.86㎡,qingyang,低楼层 (共24层),南 北,208万,22644元/平米,2012年
万科金色领域,3室2厅1厨2卫,91.86㎡,qingyang,低楼层 (共24层),南 北,208万,22644元/平米,2012年
凯德风尚,3室2厅1厨2卫,89.58㎡,qingyang,中楼层 (共19层),西,212万,23666元/平米,2012年
清溪东路80号,1室1厅1厨1卫,52㎡,qingyang,中楼层 (共7层),东,75万,14424元/平米,1999年
美丽朋城,1室1厅1厨1卫,59.74㎡,qingyang,低楼层 (共12层),东,90万,15066元/平米,2007年
缤纷假日,1室0厅1厨1卫,56.01㎡,qingyang,高楼层 (共18层),北,67万,11963元/平米,2004年
缤纷假日,1室0厅1厨1卫,56.06㎡,qingyang,高楼层 (共18层),北,67万,11952元/平米,2004年
航天佳苑,3室2厅1厨2卫,149.76㎡,qingyang,低楼层 (共18层),南,290万,19365元/平米,2008年
新城市广场,1室1厅1厨1卫,49.58㎡,qingyang,高楼层 (共30层),南,128万,25817元/平米,2003年
紫云金沙,2室1厅1厨1卫,93.27㎡,qingyang,低楼层 (共31层),南,220万,23588元/平米,2006年
长虹和悦府,3室2厅1厨2卫,89.12㎡,qingyang,中楼层 (共20层),东,200万,22442元/平米,2015年
中铁西城东苑,3室2厅1厨2卫,115.25㎡,qingyang,低楼层 (共18层),南,275万,23862元/平米,2012年
金阳易诚国际,2室2厅1厨1卫,76.12㎡,qingyang,高楼层 (共22层),南,146万,19181元/平米,2010年
铸信境界,4室2厅1厨2卫,124.07㎡,qingyang,低楼层 (共27层),东,260万,20956元/平米,2009年
锦都,1室1厅1厨1卫,51.78㎡,qingyang,中楼层 (共25层),南,155万,29935元/平米,2004年
